,podcast name,review name,review score,review text
77,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Seek Truth with the Seekah,5,"This man truly puts his heart and soul into everything he does. He does these podcasts to help anyone he can in as many ways as possible.
The world is waking up and realizing that spirituality, aliens, Jesus, God and ancient knowledge are not fairy tales. This is real life. First hand encounters, music, and conversations on the unknown."
78,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",5 Stars!!,5,A wonderful podcast from an awesome Musician!
79,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",TruthSeekah is a true LIGHT,5,"Not only amazing music, but also deep, thoughtful truths spoken with 100% positivity. TruthSeekah is a real light in what can be a dark place with too much negative. Informative and upbeat, thank you!"
80,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",My G!,5,Legit
81,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Thankful!,5,"Spirituality is so fragile and can blow open the mind so much that darkness sneaks right in and your music, online prayer community and podcasts have helped make sense of indescribable thoughts and feelings I couldnt express at the time. They still do. The music is grounding when so much of what I have always blindly listened to is now painful. The podcast connects people in this way that is stable to hold space for the gravity of spirituality. So many thanks!"
82,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Goes Where Others Don’t,4,Please have Jordan Maxwell on more.
83,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Hope. Clarity. Understanding you wont get in church circles.,5,"Recently i was at a point in my life, where i was doubting everything that is God. Saying i cant mix my experience and believes of the supernatural ( extraterrestrial, etc) with the things of God. Always questioning and doubting to the point where i started noticing my faith being let go off little by little. While searching for a podcast talking about the annunaki, Truthseekahs podcast came up. Honestly what grabbed me was the animated logo lol. This is how i now know that finding this podcast was Yahshuas way of calming my doubts, and used his podcast as a platform to speak to me through Truth and all his interviewees. So im in a very personal walk now with God, but in a more spiritualy awake way."
84,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Awesome podcast! 👍🏻😎,5,"Absolute truth, Jesus Christ the LORD is the Savior of the world, the lamb of God that has taken away the sins of the world - ALL PEOPLE! HALLELUJAH!!! People need to here this GOOD NEWS! and believe it; not to save you from a place called hell of imagined eternal torment in fire - nowhere in the Bible! So yes you are saved yes you, not from a location but a condition of a painful life to experience a new creation life full of love peace and joy in Christ through the Holy Spirit! Praise The Lord! 🙌"
85,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",I’m not alone!,5,....or crazy! Thank you for your words and knowledge. I found this podcast at the right time in my journey. Thank you!
86,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",🙏🙏🙏,5,Need more of these vibes in my life! Thank you for this outlet 💕
87,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",A breath of fresh air!,5,"Just when I really started doubting my self, and my faith I found this podcast. It’s saved me in more ways than one. Do your thang Truth Seekah so blessed to have found you, your encouraging words and insight💚 You’re truly doing what your meant to do.."
88,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",Very enlightening,5,"It’s hard to find podcasts that lift you vibrationally, but this is one of those ones. Love love love this podcast."
89,"The TruthSeekah Podcast | Spiritual, Esoteric & Metaphysical Conversations",The Truthseekah is connected to God,5,"I found the Truthseekah podcast an instantly connected with the intro music. Then I listened to the content and I’ve been listening ever since. Keeping an open mind to the variety of speakers, you might be as interested as I am. Regardless of your beliefs this podcast is a blessing."
90,Truth Be Told,Sound needs work,1,"Captain Ron is always loud, and can’t hear the guests. If I listen while driving, I have to turn the volume up to hear the guests, and then am blasted when Ron speaks. You guys need to listen to one of your podcasts through a phone. I like your show but it’s awful to listen to. You need a new mixer operator. Get the sound balanced and I’d give it 5 stars!"
91,Truth Be Told,Ernie La Pointe,5,To listen to this man speak is a true privilege. Priceless lessons. Great interviewing as well.
92,Truth Be Told,Fix the volume,2,I’d really like to listen but the volume is too low.
93,Truth Be Told,Disappointed and disgusted.,1,"First and only episode I listened to was about new evidence in the Michael Jackson case. Was hoping to hear level headed people speak of why Jackson wasn’t prosecuted sooner, however, after 2 mins discovered it was actually a disturbing example of ignorance and support of a known pediphile."
94,Truth Be Told,Pretty bad,1,"Terrible audio, host loud guest barely audible. Unlistenable. And dopey AF."
95,Truth Be Told,Not in stereo,4,Some of the audio is only out of the left side. But ether then that great podcast!!!!!’n
96,Truth Be Told,Always worth listening to,5,Always look forward to this podcast as it is varied and I always come away with new ideas to explore. Especially loved the episode on Sitting Bulls great-grandson. I learned more from that episode of the Indian culture than I have ever learned before. Great to hear first hand from someone who has actually lived with those values. Keep up the great work!
97,Truth Be Told,Sound needs work,4,"I absolutely LOVE the material. You guys do a fantastic job if feeding the side if me that my wife calls crazy. My issue is that I have had to skip some episodes because the guest is so quiet that I have to turn the volume way up. Then when you guys cut in I temporarily go deaf. I also use headphones (again, wife thinks I’m crazy), and some episodes are only in one ear. That gets annoying when I am trying to focus on the vast amounts of mind blowing information that is being put forward. I will always keep listening. I have plenty to catch up on. Please keep up the amazing interviews. I can’t wait to rub my wife’s nose in it when our neighbor is a reptilian."
98,Truth Be Told,5 stars,5,Love this podcast! Outstanding guest speakers!!
99,Truth Be Told,Great listen,5,"I am giving this podcast a 5 STAR REVIEW!!! They are interesting without being overly cheesy. Although, I am not a complete believer in all the guests they have on, I do keep an open mind and listen to what they have to say. Keep up the good work! Only negative thing I can say- wish the podcast was a little longer- 1 hour 20minutes would be perfect. JUST A NOTE:PLEASE FIX THE SOUND PROBLEMS. Sometimes up I can hardly hear the guest other podcasts I can hear the hosts. Please fix"
100,Truth Be Told,Production value is lacking,3,"Couldn't make it far enough into an episode to guage content due to volume fluctuation and other annoyances. Volume normalization is so easy to do. I heard him say we think 60,000 thoughts a day and only use 5% of our brains though...... I would bet my house someone didn't go to college and graduate, unless it was a bible college down south. The hosts are genuinely uneducated and lack critical thinking skills. Great subject matter, piss poor execution. Buy a Blue Yeti mic for each host and record with garage band and select volume normalization under master effects and it will sound five times more professional. You guys have good intentions, read up on how to do it right. I will check back in a year if you are still around. I want to like you."
101,Truth Be Told,"Decent topics, horrible audio quality!!!!",1,"I've skipped through so many of their podcasts because they don't do any kind of quality checks before they interview guests. Constantly losing callers, dropping in and out, volume fluctuations. These guys have been on since 2015 and still can't seem to get it together. Invest in some good audio equipment. On top of that their interviewing skills are just abysmal!!"
102,Truth Be Told,How hard is it...,1,"to actually care about your audio. This show sounds terrible. Volume all over the place. So m,any topics I want to listen to but can't because of how bad they sound."
103,Truth Be Told,Shut off call-in ringers when guests r talking,5,Morons kept allowing online callers to constantly ring while jim Fetzer is giving great info! Be more professional
104,Truth Be Told,great podcast,5,"i’m a new listener , and this show is one of the best ones i’ve seen ..
keep up the good work guys .."
105,Truth Be Told,Wow,5,Just amazing podcast. Such beautifully crafted stories with a great flow and limited commercials. Huge selection. I’m thrilled to dive in.
106,Truth Be Told,Great show except ridiculous volume control,1,"If not for the volume difference this would be 5 stars. Great subjects and great guests, but it's impossible to listen to. The guests are so quiet I have to turn my volume up all the way to try to hear them. Then when the hosts talk, they are very loud. no other podcasts have this problem. I noticed similar reviews from quite a while ago so they must know. I don't understand why they don't fix this problem, at least if the hosts would back away from their mics it could help."
107,Truth Be Told,Content is Great,5,The content is absolutely top notch! The hosts are great! Guests are fantastic. I would give it ten stars if I could. Please keep doing this great podcast!
108,Truth Be Told,Still having audio issues?,1,"There’re bad reviews about audio going back two years, why hasn’t this been addressed!?"
109,Truth Be Told,Audio issues need to be addressed!,1,"Love this podcast, love the hosts, love the guests, love the subject matter... HATE the audio issues! I just checked the reviews to see if anyone else had brought this up and to my astonishment found reviews going back 3 years that complain about the audio! I listen to podcasts when I drive and I have to jack the volume up SUPER HIGH to hear the guests talking then suddenly my ears are blown out by one of the hosts piping in on a super loud volume. It has woken my sleeping baby up several times and made me turn off the show! Please please please fix this issue! Podcasts are my escape when my baby sleeps but if it wakes him up I can’t listen to you guys!"
110,Truth Be Told,Solid Podcast,5,"Concise, interesting, and open minded without being brain dead."
111,Truth Be Told,Awesome,4,Awesome Good info. You guys should do a follow up on RH negative blood types and the connection to hybrids / ancient blood lines
112,Egyptian Mysticism Yesterday…   A Course in Miracles Today,My favorite uplifting moments,5,I listen to these episodes over and over. I adore how connected I feel after listening to the wisdom of these ideas. Good job and keep it up!🌻
113,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Invigorating and day changing!!,5,I love listening to this while at work and on while running :)
114,Egyptian Mysticism Yesterday…   A Course in Miracles Today,This is demonism.,1,"If you care about your soul, find. Jesus, the only real son of the Almighty God, the true Sovereign God.
Anything that is not of the One True God is evil. No equivocation.
Step away from the occult. Find the Scripture."
115,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Mr.,5,"Ezeese's teachings have helped me to understand, in a much more powerful way, my own line of work, which is teaching hatha yoga."
116,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Walking the Path,5,It is such a Divine opportunity to have this offering to walk with each day. Thank you Masterful Isis.
117,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Wonderful!!!,5,We listen everyday!
118,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Simply amazing,5,"To start every morning with this podcast in addition to reading the Course in Miracles, changes how I experience my day. It is concise, direct, clear and touches my heart in a way unmatched by other sources. Thank you Ezeese for giving us the opportunity to be with you every day! It is much appreciated!"
119,Egyptian Mysticism Yesterday…   A Course in Miracles Today,A course in truth,5,What a blessing to hear a master teacher speak the truth to me on a daily basis. What a powerful and beautiful voice to come through my speakers. So honored to have this capability. Be one of the many blessed and join too!
120,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Egyptian Mysticism Yesterday,5,"This has changed my life for the better and now I can understand what A Course in Miracles is really saying, thank you so much. I look forward to Listening to Dr. Carolyne ""Isis"" Fuqua everyday."
121,Egyptian Mysticism Yesterday…   A Course in Miracles Today,I'm thrilled that this is available NOW!,5,One couldn't ask for a better Master Teacher! Each podcast is one step closer to understanding the Ancient Mysteries. Thank you-
122,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Powerful!!,5,What a powerful way to begin each day. Life changing!!
123,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Awesome!,5,Effortlessly demystifies ACIM!
124,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Egyptian Mysticism,5,"Dr. Carolyne ""Isis""Fuqua,
is the consummate teacher and facilitator. The opportunity and privilege to benefit from her knowledge via podcast is a gift"
125,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Phenomenal!!,5,When I think it can't get any better...YOU are lead to go beyond!!
126,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Looking for a change in your life? Look no further...,5,What a golden opportunity .... to experience A Course In Miracles with Dr. Carolyne Isis Fuqua...truly a life changing experience!!
127,Egyptian Mysticism Yesterday…   A Course in Miracles Today,Blissful,5,This experience is absolutely epic. I am so thankful for you Isis & all that you give.
